keys,en
WEAPON_Comet_NAME,COMET
WEAPON_Comet_FANTASY,"Quick, steady shots. The gun every planet starts with."
WEAPON_Comet_TRADEOFF,No big weakness.
ACHIEVEMENT_SurviveFiveMinutes_NAME,LONG ORBIT
ACHIEVEMENT_SurviveFiveMinutes_DESC,Survive for 5 minutes.
ACHIEVEMENT_HundredKills_NAME,CENTURY
ACHIEVEMENT_HundredKills_DESC,Pop 100 enemies in one run.
ACHIEVEMENT_Streak25_NAME,UNBROKEN
ACHIEVEMENT_Streak25_DESC,Build a 25 combo.
ACHIEVEMENT_NoHitMinute_NAME,UNTOUCHED
ACHIEVEMENT_NoHitMinute_DESC,Go 60 seconds without getting hit.
ACHIEVEMENT_BeatCoil_NAME,THREAD THE GAP
ACHIEVEMENT_BeatCoil_DESC,Beat The Coil.
ACHIEVEMENT_BeatBrood_NAME,STEM THE TIDE
ACHIEVEMENT_BeatBrood_DESC,Beat The Brood.
ACHIEVEMENT_BeatBlackHole_NAME,ESCAPE VELOCITY
ACHIEVEMENT_BeatBlackHole_DESC,Beat The Black Hole.
ACHIEVEMENT_MaxMass_NAME,FULLY LOADED
ACHIEVEMENT_MaxMass_DESC,Max out every upgrade in one run.
ACHIEVEMENT_MinMassFinish_NAME,DEEP SPACE
ACHIEVEMENT_MinMassFinish_DESC,Survive for 10 minutes.
EVENT_SolarWind_NAME,SOLAR WIND
EVENT_SolarWind_EFFECT,A strong wind is pushing you and every enemy sideways.
EVENT_NoDash_NAME,THRUSTERS OUT
EVENT_NoDash_EFFECT,No dashing until this ends.
EVENT_GiantSlugs_NAME,HEAVY WEATHER
EVENT_GiantSlugs_EFFECT,New enemies are huge and slow.
EVENT_InvertedGravity_NAME,INVERSION
EVENT_InvertedGravity_EFFECT,Enemies are being pushed away from you.
WORLD_1_NAME,STILLWATER
WORLD_1_FLAVOUR,Nothing ripples it for long.
WORLD_1_HINT,Yours from the start.
WORLD_2_NAME,EASEWIND
WORLD_2_FLAVOUR,"Lets out a long, happy sigh. Everything is going to be fine."
WORLD_2_HINT,Play 3 runs.
WORLD_3_NAME,HEARTHGLOW
WORLD_3_FLAVOUR,"Warm, snug and happy right where it is."
WORLD_3_HINT,Pop 300 enemies in total.
WORLD_4_NAME,WISHFALL
WORLD_4_FLAVOUR,Catches falling stars and keeps every wish.
WORLD_4_HINT,Survive for 3 minutes in one run.
WORLD_5_NAME,BOLDCREST
WORLD_5_FLAVOUR,Knows it can do this. So do you.
WORLD_5_HINT,Survive for 5 minutes in one run.
WORLD_6_NAME,LAURELCROWN
WORLD_6_FLAVOUR,Wears its pride for every upgrade it has carried.
WORLD_6_HINT,Max out every upgrade in one run.
WORLD_7_NAME,SPARKRUSH
WORLD_7_FLAVOUR,"Can't sit still. Won't sit still. Doesn't want to."
WORLD_7_HINT,Play for 1 hour in total.
WORLD_8_NAME,HEARTSONG
WORLD_8_FLAVOUR,Made from the love of every planet that came before it.
WORLD_8_HINT,"Play {0} runs, and survive 10 minutes in one."
BOSS_Coil_ARRIVAL,Its rings have a gap. Slip through it or dash.
BOSS_Brood_ARRIVAL,"When it glows, it lunges. Sidestep, and keep shooting."
BOSS_BlackHole_ARRIVAL,It pulls you in. Stay away from the middle.
DEATH_CAUSE_GravityWell,a gravity well
DEATH_CAUSE_Comet,a comet
DEATH_CAUSE_FlareBlast,a Flare explosion
DEATH_CAUSE_EnemyShot,an enemy shot
UI_NEW_WORLD,"NEW PLANET: {0}"
UI_NEW_ACHIEVEMENT,"ACHIEVEMENT: {0}"
UI_LEADERBOARD_RANK,"#{0} ON THE LEADERBOARD"
UI_LONGEST_YET,YOUR LONGEST RUN YET!
STATS_ORBITS,RUNS PLAYED
STATS_KILLS,ENEMIES POPPED
STATS_TIMEPLAYED,TIME PLAYED
STATS_HEAVIESTMASS,FULLEST BUILD
STATS_WORLDSUNLOCKED,PLANETS UNLOCKED
STATS_ACHIEVEMENTS,ACHIEVEMENTS
UI_MINUTES_SHORT,min
UPG_FireRate_NAME,FASTER SHOTS
UPG_Piercing_NAME,PIERCING SHOTS
UPG_BiggerNova_NAME,BIGGER NOVA
STATS_NAME,NAME
UI_NAME_PROMPT,YOU MADE THE BOARD! YOUR NAME:
STATS_WORLD,PLANET
